"iDate" "sCrop" "sCropCult" "sCropNum" "sCultivar" "cCycleEndType" "sLastHarvest" "sLastSowing" "sManagement" "sStubleWeight" "sDailyRateNfromLeave" "sAccumulatedAboveGroundDryMatter" "sAccumulatedGrainDryMatter" "sAccumulatedLeafDryMatter" "sAccumulatedStemDryMatter" "sAccumulatedVegetativeDryMatter" "sDailyRateHIincrease" "sDryMatterAtBeginningSeedGrowth" "sHarvestIndex" "sTranslocatableBiomass" "sDecreaseLAIperBD" "sLAI" "sLAIforEvapotranspiration" "sMainstemNodeNumber" "sPlantdensity" "sPlantLeafArea" "sBiologicalDay" "sBiologicalDaysSinceSowing" "sDurationStage" "sGrowthStage" "sGrowthStageNumber" "sThermalUnit" "sVernalization" "sRootFrontDepth" "sFloodDuration" "sDaysSinceStage2evaporation" "sWater.1" "sWater.10" "sWater.2" "sWater.3" "sWater.4" "sWater.5" "sWater.6" "sWater.7" "sWater.8" "sWater.9" "sSnow" "iPr" "iRSDS" "iTASMax" "iTASMin" "pFloodLengthDeath" "pDailyRateHIincreaseCriticalPoint1" "pDailyRateHIincreaseCriticalPoint2" "pDailyRateHIincreaseCriticalPoint3" "pDailyRateHIincreaseCriticalPoint4" "pFractionCropMassTranslocatable" "pFractionDMtoLeavesPhase1A" "pFractionDMtoLeavesPhase1B" "pFractionDMtoLeavesPhase2" "pGrainConversionCoefficient" "pInflexionPointLeafAllocationAB" "pPotentialDailyRateHIincrease" "pStemMinimumNconcentration" "pKPAR" "pRadEffiencyOptimal" "pTbaseRUE" "pTopt1RUE" "pTopt2RUE" "pTstopRUE" "pcoefPlantLeafNumberNode" "pExpPlantLeafNumberNode" "pFreezeFracLeafDestruction" "pFreezeThresholdTemp" "pHeatFracLeafDestruction" "pHeatThresholdTemp" "pPhyllochron" "pSpecificLeafArea" "pSpecLeafNGreenLeaf" "pSpecLeafNSenescenceLeaf" "pCriticalPhotoPeriod" "pPhotoperiodFunction" "pPhotoPeriodSensitivity" "pTbasedev" "pTbaseVernalization" "pTopt1dev" "pTopt1Vernalization" "pTopt2dev" "pTopt2Vernalization" "pTstopdev" "pTstopVernalization" "pVDSAT" "pVernalizationSensitivity" "pMaxDepthWaterExtraction" "pPotentialRootGrowth" "pCoefWaterStressGrowthToDevelopment" "pThresholdWaterStressGrowth" "pThresholdWaterStressLeafArea" "pTranspirationEfficiencyLinkedToCO2" "cIrrigationWater" "cEndCropCycle" "cDailyDryMatterforLeavesAndStems" "cDailyPortionDMtranslocated" "cDailySeedWeightIncrease" "cDailyStemWeightIncrease" "cEffectOfHeatOnDHI" "cFractionDMtoLeaves" "sDailyLeafWeightIncrease" "cCoefTemperatureRUE" "cDryMatterProduction" "cRUE" "cDecreaseLAI" "cFrost" "cGrowthLAI" "cHeat" "cCoefDrySoilSurface" "cCoefPhotoPeriod" "cCoefTemp" "cCoefVernalization" "cCrownTemp" "cDailyVernalization" "cDeltaBiologicalDay" "cDeltaThermalUnit" "cPhenoFunction" "cPhotoDuration" "cTemp" "cCoefWaterstressDevelopment" "cCoefWaterstressGrowth" "cCoefWaterstressLeafArea" "cCoefWaterStressSaturation" "cEfficientRootLength" "cFTSWweightedByRoots" "cActualSoilEvaporation" "cDownwardWaterFlux.1" "cDownwardWaterFlux.10" "cDownwardWaterFlux.2" "cDownwardWaterFlux.3" "cDownwardWaterFlux.4" "cDownwardWaterFlux.5" "cDownwardWaterFlux.6" "cDownwardWaterFlux.7" "cDownwardWaterFlux.8" "cDownwardWaterFlux.9" "cDrain" "cPET" "cPotentialSoilEvaporation" "cRunoff" "cSoilEvaporation" "cTranspiration" "cPAR" "cPrCorrected" "cSnowMelt" "case"
"Meknes35degresMaize96" 1998-02-04 NA "MAIZE.bidule" 1 NA NA -5 -10 "Gorgan-RFD" 1 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 2 88.229002483038 NA 184.317981174254 NA NA NA NA NA NA NA 0 0.5 7.4 16.2 11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.366253315739699 NA NA NA NA NA NA NA NA NA NA 2.91061841776183 1.527229196416 0.884213722122897 0 NA 0 NA 0.5 0 "Meknes35degresMaize"
"Meknes35degresChickpea96" 1998-02-04 "Chickpea" "Chickpea.Ghab2" 1 "Ghab2" "not yet" -5 5 "ROTATION_POISCHICHE" 1.76584768784879 0 507.422789941189 0 194.734340154498 312.688449786691 507.422789941189 0.01 502.509021449239 0 110.551984718833 0 3007.43982718151 2909.70878086107 1025.41413043478 30 1051474.13889532 4.35263157894735 48.8526315789473 5.7 "R1" 3 928.2 0 891.542105263158 0 0 89.0094406277782 NA 182.818171266729 NA NA NA NA NA NA NA 0 0.5 7.4 16.2 11 20 0 0 9999 9999 0.22 0.53 0.3 0.13 1 180 0.01 0.0039 0.65 1.8 2 14 30 38 1 2 0 -5 0 0 46 0.0161 2.3 0.68 0 "fComputeCoefPhotoperiodLegume" 0.05 2 NA 21 NA 30 NA 40 NA NA NA 1000 17 0 0.3 0.4 5 0 NA 4.91376849194949 0 0 3.43963794436465 1 0.3 1.47413054758485 0.966666666666667 4.91376849194949 1.38338076912992 0 0 97.7310463204439 0 1 1 0.610526315789474 1 NA 0 0.610526315789474 11.6 NA 10.5991031557333 13.6 1 0.795046419040187 0.795046419040187 0.795046419040187 881.163157894737 2.66022287094523 0 NA NA NA NA NA NA NA NA NA NA 2.26784919130741 0.9438303952 0 0 NA 0.337875777138165 3.552 0.5 0 "Meknes35degresChickpea"
"Meknes35degresWheat97" 1998-02-05 "WHEAT" "WHEAT.Ble_Dur_1" 1 "Ble_Dur_1" "not yet" -5 1 "ROTATION_BLE" 0.01 0 671.86780397766 0 251.438376180332 420.429427797327 671.86780397766 0.008 668.804832614979 0 147.137063175295 0 5106.79952051342 5000.76795548258 133.053389830509 280 204204.288798088 0.125454545454546 6.12545454545455 5 "leafDevelopment" 2 168.45 22.7375 218.654545454545 0 0 84.3305827242526 NA 166.876841664763 NA NA NA NA NA NA NA 0 3.1 5.5 14.7 8 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.008 0.0051 0.65 2.2 0 15 22 35 1 2.5 0.01 -5 0.1 30 118 0.02 1.8 0.4 14 "fComputeCoefPhotoperiodWheat" 0.17 0 -1 27.5 0 27.5 8 40 12 50 0.002 1000 30 0.4 0.3 0.5 5.8 0 NA 3.06297136268057 0 0 2.1440799538764 1 0.3 0.91889140880417 0.756666666666667 3.06297136268057 1.16021642525779 0 0 106.031565030832 0 1 0 0.412727272727273 0.945475 11.35 0.1625 0 0 NA 11.3314209566951 11.35 1 0.696966214612209 0.696966214612209 0.696966214612209 218.654545454545 1.09528478529528 0 NA NA NA NA NA NA NA NA NA NA 0 0.667331819 0 1.09379016289027e-05 NA 0.205930127839688 2.64 3.1 0 "Meknes35degresWheat"
"Meknes35degresMaize97" 1998-02-05 NA "MAIZE.bidule" 1 NA NA -5 -10 "Gorgan-RFD" 1 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 3 84.9114874241628 NA 185.851287566889 NA NA NA NA NA NA NA 0 3.1 5.5 14.7 8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.198705510873379 NA NA NA NA NA NA NA NA NA NA 4.68539435227613 1.07982180152 0.625180068972029 0.000108803090488116 NA 0 NA 3.1 0 "Meknes35degresMaize"
"Meknes35degresChickpea97" 1998-02-05 "Chickpea" "Chickpea.Ghab2" 1 "Ghab2" "not yet" -5 5 "ROTATION_POISCHICHE" 1.76584768784879 0 510.437019933815 0 195.638609152285 314.798410781529 510.437019933815 0.01 507.422789941189 0 111.633013787061 0 3110.53813566874 3007.43982718151 1045.79565217391 30 1093688.54610586 4.84473684210525 49.3447368421052 5.7 "R1" 3 937.55 0 899.907894736842 0 0 85.577209753396 NA 184.877371173124 NA NA NA NA NA NA NA 0 3.1 5.5 14.7 8 20 0 0 9999 9999 0.22 0.53 0.3 0.13 1 180 0.01 0.0039 0.65 1.8 2 14 30 38 1 2 0 -5 0 0 46 0.0161 2.3 0.68 0 "fComputeCoefPhotoperiodLegume" 0.05 2 NA 21 NA 30 NA 40 NA NA NA 1000 17 0 0.3 0.4 5 0 NA 3.01422999262618 0 0 2.10996099483833 1 0.3 0.904268997787855 0.779166666666667 3.01422999262618 1.14175378508568 0 0 103.098308487231 0 1 1 0.492105263157895 1 NA 0 0.492105263157895 9.35 NA 10.6428469158596 11.35 1 0.814084695248254 0.814084695248254 0.814084695248254 891.542105263158 2.51734801543919 0 NA NA NA NA NA NA NA NA NA NA 4.23545138001861 0.667331819 0 0.000296092147003615 NA 0.235077643665838 2.64 3.1 0 "Meknes35degresChickpea"
"Meknes35degresWheat98" 1998-02-06 "WHEAT" "WHEAT.Ble_Dur_1" 1 "Ble_Dur_1" "not yet" -5 1 "ROTATION_BLE" 0.01 0 675.166824365809 0 252.428082296777 422.738742069031 675.166824365809 0.008 671.86780397766 0 147.810916875085 0 5221.79602769123 5106.79952051342 134.48093220339 280 209725.760202872 0.125454545454546 6.12545454545455 5 "leafDevelopment" 2 168.45 22.7375 218.654545454545 0 0 82.0723139960914 NA 171.926016482038 NA NA NA NA NA NA NA 0 3.1 4.5 18 10 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.008 0.0051 0.65 2.2 0 15 22 35 1 2.5 0.01 -5 0.1 30 118 0.02 1.8 0.4 14 "fComputeCoefPhotoperiodWheat" 0.17 0 -1 27.5 0 27.5 8 40 12 50 0.002 1000 30 0.4 0.3 0.5 5.8 0 NA 3.29902038814909 0 0 2.30931427170436 1 0.3 0.989706116444726 0.933333333333333 3.29902038814909 1.52732425377272 0 0 114.996507177816 0 1 0 0.509090909090909 0.945475 14 0 0 0 NA 11.3616914446425 14 1 0.743826746967236 0.743826746967236 0.743826746967236 218.654545454545 1.03861981610325 0 NA NA NA NA NA NA NA NA NA NA 0 0.58300209 0 0 NA 0.309093910899503 2.16 3.1 0 "Meknes35degresWheat"
"Meknes35degresMaize98" 1998-02-06 NA "MAIZE.bidule" 1 NA NA -5 -10 "Gorgan-RFD" 1 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 4 82.6416935124732 NA 185.929347524071 NA NA NA NA NA NA NA 0 3.1 4.5 18 10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.146347684440685 NA NA NA NA NA NA NA NA NA NA 5.14538627006672 0.9433663272 0.546176993902694 0 NA 0 NA 3.1 0 "Meknes35degresMaize"
"Meknes35degresChickpea98" 1998-02-06 "Chickpea" "Chickpea.Ghab2" 1 "Ghab2" "not yet" -5 5 "ROTATION_POISCHICHE" 1.76584768784879 0 513.64072062362 0 196.599719359227 317.041001264393 513.64072062362 0.01 510.437019933815 0 112.296144385439 0 3218.32079781239 3110.53813566874 1066.43804347826 30 1137290.10057774 5.47631578947367 49.9763157894737 5.7 "R1" 3 949.55 0 910.644736842105 0 0 83.1379718608886 NA 185.211054189321 NA NA NA NA NA NA NA 0 3.1 4.5 18 10 20 0 0 9999 9999 0.22 0.53 0.3 0.13 1 180 0.01 0.0039 0.65 1.8 2 14 30 38 1 2 0 -5 0 0 46 0.0161 2.3 0.68 0 "fComputeCoefPhotoperiodLegume" 0.05 2 NA 21 NA 30 NA 40 NA NA NA 1000 17 0 0.3 0.4 5 0 NA 3.20370068980568 0 0 2.24259048286398 1 0.3 0.961110206941705 1 3.20370068980568 1.48319476379893 0 0 107.782662143646 0 1 1 0.631578947368421 1 NA 0 0.631578947368421 12 NA 10.6870659880946 14 1 0.823997090999404 0.823997090999404 0.823997090999404 899.907894736842 2.46355181540522 0 NA NA NA NA NA NA NA NA NA NA 4.85321135193723 0.58300209 0 0 NA 0.348189262418623 2.16 3.1 0 "Meknes35degresChickpea"
"Meknes35degresWheat99" 1998-02-07 "WHEAT" "WHEAT.Ble_Dur_1" 1 "Ble_Dur_1" "not yet" -5 1 "ROTATION_BLE" 0.01 0 682.030824365809 0 254.487282296777 427.543542069031 682.030824365809 0.008 675.166824365809 0 148.536701360478 0 5378.8786263002 5221.79602769123 135.908474576271 280 215335.853010336 0.125454545454546 6.12545454545455 5 "leafDevelopment" 2 168.45 22.7375 218.654545454545 0 0 78.2650612512754 NA 175.329905736254 NA NA NA NA NA NA NA 0 1 6.5 18 13 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.008 0.0051 0.65 2.2 0 15 22 35 1 2.5 0.01 -5 0.1 30 118 0.02 1.8 0.4 14 "fComputeCoefPhotoperiodWheat" 0.17 0 -1 27.5 0 27.5 8 40 12 50 0.002 1000 30 0.4 0.3 0.5 5.8 0 NA 6.864 0 0 4.8048 1 0.3 2.0592 1 6.864 2.2 0 0 157.082598608969 0 1 0 0.563636363636364 0.945475 15.5 0 0 0 NA 11.3923025087013 15.5 1 1 1 0.778199178141683 218.654545454545 0.997055782242111 0 NA NA NA NA NA NA NA NA NA NA 0.967804944611521 0.86518575 0 0 NA 0.435558546008534 3.12 1 0 "Meknes35degresWheat"
"Meknes35degresMaize99" 1998-02-07 NA "MAIZE.bidule" 1 NA NA -5 -10 "Gorgan-RFD" 1 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 5 78.9078437146676 NA 185.303051320592 NA NA NA NA NA NA NA 0 1 6.5 18 13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.191341744063677 NA NA NA NA NA NA NA NA NA NA 5.16880425722135 1.39997286 0.810536634787104 0 NA 0 NA 1 0 "Meknes35degresMaize"
"Meknes35degresChickpea99" 1998-02-07 "Chickpea" "Chickpea.Ghab2" 1 "Ghab2" "not yet" -5 5 "ROTATION_POISCHICHE" 1.76584768784879 0 518.337579595999 0 198.008777050941 320.328802545058 518.337579595999 0.01 513.64072062362 0 113.000958537196 0 3331.45670492036 3218.32079781239 1087.37391304348 30 1182382.02676749 0.48684210526314 50.6868421052631 4.3 "R3" 4 963.05 0 922.723684210526 0 0 79.332684676381 NA 184.712711144164 NA NA NA NA NA NA NA 0 1 6.5 18 13 20 0 0 9999 9999 0.22 0.53 0.3 0.13 1 180 0.01 0.0039 0.65 1.8 2 14 30 38 1 2 0 -5 0 0 46 0.0161 2.3 0.68 0 "fComputeCoefPhotoperiodLegume" 0.05 2 NA 21 NA 30 NA 40 NA NA NA 1000 17 0 0.3 0.4 5 0 NA 4.69685897237833 0 0 3.28780128066483 1 0.3 1.4090576917135 1 4.69685897237833 1.50540351678793 0 0 113.135907107973 0 1 1 0.710526315789474 1 NA 0 0.710526315789474 13.5 NA 10.7317414228171 15.5 1 0.836335287104403 0.836335287104403 0.836335287104403 910.644736842105 2.42312898470551 0 NA NA NA NA NA NA NA NA NA NA 4.9533162567963 0.86518575 0 0 NA 0.345728175289458 3.12 1 0 "Meknes35degresChickpea"
"Meknes35degresWheat100" 1998-02-08 "WHEAT" "WHEAT.Ble_Dur_1" 1 "Ble_Dur_1" "not yet" -5 1 "ROTATION_BLE" 0.01 0 687.387912365809 0 256.094408696777 431.293503669031 687.387912365809 0.008 682.030824365809 0 150.046781360478 0 5538.45575981785 5378.8786263002 137.336016949153 280 221035.036350252 0.125454545454546 6.12545454545455 5 "leafDevelopment" 2 168.45 22.7375 218.654545454545 0 0 76.7527587335696 NA 176.570452390761 NA NA NA NA NA NA NA 0 2 5.7 15.7 11 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.008 0.0051 0.65 2.2 0 15 22 35 1 2.5 0.01 -5 0.1 30 118 0.02 1.8 0.4 14 "fComputeCoefPhotoperiodWheat" 0.17 0 -1 27.5 0 27.5 8 40 12 50 0.002 1000 30 0.4 0.3 0.5 5.8 0 NA 5.357088 0 0 3.7499616 1 0.3 1.6071264 0.89 5.357088 1.958 0 0 159.577133517653 0 1 0 0.485454545454545 0.945475 13.35 0 0 0 NA 11.4232416951836 13.35 1 1 1 0.836148230574195 218.654545454545 0.926982287431647 0 NA NA NA NA NA NA NA NA NA NA 1.9889717208763 0.7219464846 0 0 NA 0.282784142336099 2.736 2 0 "Meknes35degresWheat"
"Meknes35degresMaize100" 1998-02-08 NA "MAIZE.bidule" 1 NA NA -5 -10 "Gorgan-RFD" 1 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 6 77.3411438519766 NA 183.744489038814 NA NA NA NA NA NA NA 0 2 5.7 15.7 11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.144346748290731 NA NA NA NA NA NA NA NA NA NA 4.98091539617754 1.168194789168 0.676345020851376 0 NA 0 NA 2 0 "Meknes35degresMaize"
"Meknes35degresChickpea100" 1998-02-08 "Chickpea" "Chickpea.Ghab2" 1 "Ghab2" "not yet" -5 5 "ROTATION_POISCHICHE" 1.76584768784879 0 522.34214877764 0 199.210147805433 323.132000972207 522.34214877764 0.01 518.337579595999 0 114.03426751112 0 3451.42648518455 3331.45670492036 1108.55652173913 30 1228897.56189036 1.08421052631577 51.2842105263158 4.3 "R3" 4 974.4 0 932.878947368421 0 0 77.7031551692797 NA 183.29051751337 NA NA NA NA NA NA NA 0 2 5.7 15.7 11 20 0 0 9999 9999 0.22 0.53 0.3 0.13 1 180 0.01 0.0039 0.65 1.8 2 14 30 38 1 2 0 -5 0 0 46 0.0161 2.3 0.68 0 "fComputeCoefPhotoperiodLegume" 0.05 2 NA 21 NA 30 NA 40 NA NA NA 1000 17 0 0.3 0.4 5 0 NA 4.00456918164101 0 0 2.8031984271487 1 0.3 1.2013707544923 0.945833333333333 4.00456918164101 1.46365832662317 0 0 119.969780264187 0 1 1 0.597368421052632 1 NA 0 0.597368421052632 11.35 NA 10.7768547270063 13.35 1 0.859711205065007 0.859711205065007 0.859711205065007 922.723684210526 2.34257701304423 0 NA NA NA NA NA NA NA NA NA NA 4.80381334324912 0.7219464846 0 0 NA 0.24521106378855 2.736 2 0 "Meknes35degresChickpea"
"Meknes35degresWheat101" 1998-02-09 "WHEAT" "WHEAT.Ble_Dur_1" 1 "Ble_Dur_1" "not yet" -5 1 "ROTATION_BLE" 0.01 0 703.861512365809 0 261.036488696777 442.825023669031 703.861512365809 0.008 687.387912365809 0 151.225340720478 0 5700.54049506883 5538.45575981785 138.763559322034 280 226823.77689493 0.125454545454546 6.12545454545455 5 "leafDevelopment" 2 168.45 22.7375 218.654545454545 0 0 78.513450009246 NA 176.985144293603 NA NA NA NA NA NA NA 0 8.9 15.6 19.3 11 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.008 0.0051 0.65 2.2 0 15 22 35 1 2.5 0.01 -5 0.1 30 118 0.02 1.8 0.4 14 "fComputeCoefPhotoperiodWheat" 0.17 0 -1 27.5 0 27.5 8 40 12 50 0.002 1000 30 0.4 0.3 0.5 5.8 0 NA 16.4736 0 0 11.53152 1 0.3 4.94208 1 16.4736 2.2 0 0 162.08473525098 0 1 0 0.550909090909091 0.945475 15.15 0 0 0 NA 11.4544967965513 15.15 1 1 1 0.859166533735622 218.654545454545 0.899147959182596 2.25 NA NA NA NA NA NA NA NA NA NA 2.36113571722819 2.0755229352 2.25 0.403653239772183 NA 1.70982786455877 7.488 8.9 0 "Meknes35degresWheat"
"Meknes35degresMaize101" 1998-02-09 NA "MAIZE.bidule" 1 NA NA -5 -10 "Gorgan-RFD" 1 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 7 82.4975167188728 NA 182.183485482763 NA NA NA NA NA NA NA 0 8.9 15.6 19.3 11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.381615576285688 NA NA NA NA NA NA NA NA NA NA 4.51334671164435 3.358441559616 1.94442335107861 0.409668401225094 NA 0 NA 8.9 0 "Meknes35degresMaize"
"Meknes35degresChickpea101" 1998-02-09 "Chickpea" "Chickpea.Ghab2" 1 "Ghab2" "not yet" -5 5 "ROTATION_POISCHICHE" 1.76584768784879 0 534.141924952629 0 202.75008065793 331.391844294699 534.141924952629 0.01 522.34214877764 0 114.915272731081 0 3577.64726516057 3451.42648518455 1130.025 30 1276956.500625 1.77631578947367 51.9763157894736 4.3 "R3" 4 987.55 0 944.644736842105 0 0 81.9740904207876 NA 180.992581706029 NA NA NA NA NA NA NA 0 8.9 15.6 19.3 11 20 0 0 9999 9999 0.22 0.53 0.3 0.13 1 180 0.01 0.0039 0.65 1.8 2 14 30 38 1 2 0 -5 0 0 46 0.0161 2.3 0.68 0 "fComputeCoefPhotoperiodLegume" 0.05 2 NA 21 NA 30 NA 40 NA NA NA 1000 17 0 0.3 0.4 5 0 NA 11.7997761749892 0 0 8.25984332249244 1 0.3 3.53993285249676 1 11.7997761749892 1.57582480969407 0 0 126.220779976023 0 1 1 0.692105263157895 1 NA 0 0.692105263157895 13.15 NA 10.8223878705248 15.15 1 0.875458227607817 0.875458227607817 0.875458227607817 932.878947368421 2.30453307893353 0.69785968875626 NA NA NA NA NA NA NA NA NA NA 4.37715525401095 2.0755229352 0.69785968875626 0.41338960984824 NA 1.42067792561928 7.488 8.9 0 "Meknes35degresChickpea"
"Meknes35degresWheat102" 1998-02-10 "WHEAT" "WHEAT.Ble_Dur_1" 1 "Ble_Dur_1" "not yet" -5 1 "ROTATION_BLE" 0.01 0 709.741672365809 0 262.800536696777 446.941135669031 709.741672365809 0.008 703.861512365809 0 154.849532720478 0 5865.1458311389 5700.54049506883 140.191101694916 280 232702.538897432 0.125454545454546 6.12545454545455 5 "leafDevelopment" 2 168.45 22.7375 218.654545454545 0 0 74.778291827697 NA 177.803636008296 NA NA NA NA NA NA NA 0 0 6.5 16.2 9.5 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.008 0.0051 0.65 2.2 0 15 22 35 1 2.5 0.01 -5 0.1 30 118 0.02 1.8 0.4 14 "fComputeCoefPhotoperiodWheat" 0.17 0 -1 27.5 0 27.5 8 40 12 50 0.002 1000 30 0.4 0.3 0.5 5.8 0 NA 5.88016 0 0 4.116112 1 0.3 1.764048 0.856666666666667 5.88016 1.88466666666667 0 0 164.605336070072 0 1 0 0.467272727272727 0.945475 12.85 0 0 0 NA 11.4860558568258 12.85 1 1 1 0.832367579767946 218.654545454545 0.931553948287714 0 NA NA NA NA NA NA NA NA NA NA 2.485543288081 0.817504402 0 0 NA 0.43112317879486 3.12 0 0 "Meknes35degresWheat"
"Meknes35degresMaize102" 1998-02-10 NA "MAIZE.bidule" 1 NA NA -5 -10 "Gorgan-RFD" 1 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 8 77.8583563148083 NA 182.637694853596 NA NA NA NA NA NA NA 0 0 6.5 16.2 9.5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.139905388402688 NA NA NA NA NA NA NA NA NA NA 4.04504564482894 1.32281880016 0.765867060247726 0 NA 0 NA 0 0 "Meknes35degresMaize"
"Meknes35degresChickpea102" 1998-02-10 "Chickpea" "Chickpea.Ghab2" 1 "Ghab2" "not yet" -5 5 "ROTATION_POISCHICHE" 1.76584768784879 0 538.530780001643 0 203.320631814301 335.210148187341 538.530780001643 0.01 534.141924952629 0 117.511223489578 0 3577.7042580795 3577.64726516057 1151.72934782609 30 1326480.4906439 2.34736842105261 52.5473684210526 4.3 "R3" 4 998.4 0 954.352631578947 0 0 77.5133207618997 NA 181.388472259808 NA NA NA NA NA NA NA 0 0 6.5 16.2 9.5 20 0 0 9999 9999 0.22 0.53 0.3 0.13 1 180 0.01 0.0039 0.65 1.8 2 14 30 38 1 2 0 -5 0 0 46 0.0161 2.3 0.68 0 "fComputeCoefPhotoperiodLegume" 0.05 2 NA 21 NA 30 NA 40 NA NA NA 1000 17 0 0.3 0.4 5 0 NA 4.38885504901416 0 0 3.81830389264232 1 0.13 0.570551156371841 0.904166666666667 4.38885504901416 1.40668431058146 0 0 0.0569929189251979 0 1 1 0.571052631578947 1 NA 0 0.571052631578947 10.85 NA 10.8683232906498 12.85 1 0.864322157039301 0.864322157039301 0.864322157039301 944.644736842105 2.40894459086514 0 NA NA NA NA NA NA NA NA NA NA 3.68777451180881 0.817504402 0 0 NA 0.373268598541705 3.12 0 0 "Meknes35degresChickpea"
"Meknes35degresWheat103" 1998-02-11 "WHEAT" "WHEAT.Ble_Dur_1" 1 "Ble_Dur_1" "not yet" -5 1 "ROTATION_BLE" 0.01 0 721.885672365809 0 266.443736696777 455.441935669031 721.885672365809 0.008 709.741672365809 0 156.143167920478 0 6032.28470041766 5865.1458311389 141.618644067797 280 238671.784228816 0.125454545454546 6.12545454545455 5 "leafDevelopment" 2 168.45 22.7375 218.654545454545 0 0 73.325107819513 NA 177.256032754116 NA NA NA NA NA NA NA 0 4.1 11.5 19 11.7 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.008 0.0051 0.65 2.2 0 15 22 35 1 2.5 0.01 -5 0.1 30 118 0.02 1.8 0.4 14 "fComputeCoefPhotoperiodWheat" 0.17 0 -1 27.5 0 27.5 8 40 12 50 0.002 1000 30 0.4 0.3 0.5 5.8 0 NA 12.144 0 0 8.5008 1 0.3 3.6432 1 12.144 2.2 0 0 167.138869278755 0 1 0 0.558181818181818 0.945475 15.35 0 0 0 NA 11.5179071759664 15.35 1 1 1 0.889219302470365 218.654545454545 0.862807373002578 2.25 NA NA NA NA NA NA NA NA NA NA 2.73109080248884 1.533434518 2.25 0.000527020693334147 NA 1.11916943923278 5.52 4.1 0 "Meknes35degresWheat"
