"iDate" "sCrop" "sCropCult" "sCropNum" "sCultivar" "cCycleEndType" "sLastHarvest" "sLastSowing" "sManagement" "sStubleWeight" "sDailyRateNfromLeave" "sAccumulatedAboveGroundDryMatter" "sAccumulatedGrainDryMatter" "sAccumulatedLeafDryMatter" "sAccumulatedStemDryMatter" "sAccumulatedVegetativeDryMatter" "sDailyRateHIincrease" "sDryMatterAtBeginningSeedGrowth" "sHarvestIndex" "sTranslocatableBiomass" "sDecreaseLAIperBD" "sLAI" "sLAIforEvapotranspiration" "sMainstemNodeNumber" "sPlantdensity" "sPlantLeafArea" "sBiologicalDay" "sBiologicalDaysSinceSowing" "sDurationStage" "sGrowthStage" "sGrowthStageNumber" "sThermalUnit" "sVernalization" "sRootFrontDepth" "sFloodDuration" "sDaysSinceStage2evaporation" "sWater.1" "sWater.10" "sWater.2" "sWater.3" "sWater.4" "sWater.5" "sWater.6" "sWater.7" "sWater.8" "sWater.9" "sSnow" "iPr" "iRSDS" "iTASMax" "iTASMin" "pFloodLengthDeath" "pDailyRateHIincreaseCriticalPoint1" "pDailyRateHIincreaseCriticalPoint2" "pDailyRateHIincreaseCriticalPoint3" "pDailyRateHIincreaseCriticalPoint4" "pFractionCropMassTranslocatable" "pFractionDMtoLeavesPhase1A" "pFractionDMtoLeavesPhase1B" "pFractionDMtoLeavesPhase2" "pGrainConversionCoefficient" "pInflexionPointLeafAllocationAB" "pPotentialDailyRateHIincrease" "pStemMinimumNconcentration" "pKPAR" "pRadEffiencyOptimal" "pTbaseRUE" "pTopt1RUE" "pTopt2RUE" "pTstopRUE" "pcoefPlantLeafNumberNode" "pExpPlantLeafNumberNode" "pFreezeFracLeafDestruction" "pFreezeThresholdTemp" "pHeatFracLeafDestruction" "pHeatThresholdTemp" "pPhyllochron" "pSpecificLeafArea" "pSpecLeafNGreenLeaf" "pSpecLeafNSenescenceLeaf" "pCriticalPhotoPeriod" "pPhotoperiodFunction" "pPhotoPeriodSensitivity" "pTbasedev" "pTbaseVernalization" "pTopt1dev" "pTopt1Vernalization" "pTopt2dev" "pTopt2Vernalization" "pTstopdev" "pTstopVernalization" "pVDSAT" "pVernalizationSensitivity" "pMaxDepthWaterExtraction" "pPotentialRootGrowth" "pCoefWaterStressGrowthToDevelopment" "pThresholdWaterStressGrowth" "pThresholdWaterStressLeafArea" "pTranspirationEfficiencyLinkedToCO2" "cIrrigationWater" "cEndCropCycle" "cDailyDryMatterforLeavesAndStems" "cDailyPortionDMtranslocated" "cDailySeedWeightIncrease" "cDailyStemWeightIncrease" "cEffectOfHeatOnDHI" "cFractionDMtoLeaves" "sDailyLeafWeightIncrease" "cCoefTemperatureRUE" "cDryMatterProduction" "cRUE" "cDecreaseLAI" "cFrost" "cGrowthLAI" "cHeat" "cCoefDrySoilSurface" "cCoefPhotoPeriod" "cCoefTemp" "cCoefVernalization" "cCrownTemp" "cDailyVernalization" "cDeltaBiologicalDay" "cDeltaThermalUnit" "cPhenoFunction" "cPhotoDuration" "cTemp" "cCoefWaterstressDevelopment" "cCoefWaterstressGrowth" "cCoefWaterstressLeafArea" "cCoefWaterStressSaturation" "cEfficientRootLength" "cFTSWweightedByRoots" "cActualSoilEvaporation" "cDownwardWaterFlux.1" "cDownwardWaterFlux.10" "cDownwardWaterFlux.2" "cDownwardWaterFlux.3" "cDownwardWaterFlux.4" "cDownwardWaterFlux.5" "cDownwardWaterFlux.6" "cDownwardWaterFlux.7" "cDownwardWaterFlux.8" "cDownwardWaterFlux.9" "cDrain" "cPET" "cPotentialSoilEvaporation" "cRunoff" "cSoilEvaporation" "cTranspiration" "cPAR" "cPrCorrected" "cSnowMelt" "case"
"sim1" 1997-03-31 NA "WHEAT.Ble_Dur_1" 1 NA "not yet" -5 -10 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 0 3.9 0 9.1 0 0 0 0 0 0 0 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 NA 0 NA NA NA 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA NA "sim1"
"sim111" 1997-04-11 NA "WHEAT.Ble_Dur_1" 1 NA NA -5 -10 "ROTATION_BLE" 0.01 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 11 14.5947653681589 0 9.12824063023199 0 0 0 0 0 0 0 0 0 24 24.2 10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 1.27648354829781 NA NA NA NA NA NA NA NA NA NA 0 5.51347492608 8.27021238912 0 NA 0 NA 0 0 "sim1"
"sim112" 1997-04-12 NA "WHEAT.Ble_Dur_1" 1 NA NA -5 -10 "ROTATION_BLE" 0.01 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 12 12.9190993489471 0 9.68471716704788 0 0 0 0 0 0 0 0 0 22.4 24.2 8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 1.11918948239588 NA NA NA NA NA NA NA NA NA NA 0 5.059278450688 7.588917676032 0 NA 0 NA 0 0 "sim1"
"sim113" 1997-04-13 NA "WHEAT.Ble_Dur_1" 1 NA NA -5 -10 "ROTATION_BLE" 0.01 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 13 11.3791947841393 0 10.0736271019426 0 0 0 0 0 0 0 0 0 23.3 23.6 12.5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 1.15099462991307 NA NA NA NA NA NA NA NA NA NA 0 5.424755008288 8.137132512432 0 NA 0 NA 0 0 "sim1"
"sim114" 1997-04-14 NA "WHEAT.Ble_Dur_1" 1 NA NA -5 -10 "ROTATION_BLE" 0.01 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 14 10.0993558273115 0 10.2512901617797 0 0 0 0 0 0 0 0 0 23.5 24 10.3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 1.10217589699071 NA NA NA NA NA NA NA NA NA NA 0 5.39861086512 8.09791629768 0 NA 0 NA 0 0 "sim1"
"sim115" 1997-04-15 NA "WHEAT.Ble_Dur_1" 1 NA NA -5 -10 "ROTATION_BLE" 0.01 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 15 9.07548466184916 0 10.0350102220315 0 0 0 0 0 0 0 0 0 25.9 27.6 11.8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 1.24015110521054 NA NA NA NA NA NA NA NA NA NA 0 6.295536747192 9.443305120788 0 NA 0 NA 0 0 "sim1"
"sim116" 1997-04-16 NA "WHEAT.Ble_Dur_1" 1 NA NA -5 -10 "ROTATION_BLE" 0.01 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 16 8.25638772947933 0 10.0272130265767 0 0 0 0 0 0 0 0 0 18.1 25 14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.826894127824627 NA NA NA NA NA NA NA NA NA NA 0 4.34008246496 6.51012369744 0 NA 0 NA 0 0 "sim1"
"sim117" 1997-04-17 NA "WHEAT.Ble_Dur_1" 1 NA NA -5 -10 "ROTATION_BLE" 0.01 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 17 7.71856643991758 0 10.0272130265767 0 0 0 0 0 0 0 0 0 13.4 18.6 12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.537821289561751 NA NA NA NA NA NA NA NA NA NA 0 2.912519428544 4.368779142816 0 NA 0 NA 0 0 "sim1"
"sim118" 1997-04-18 NA "WHEAT.Ble_Dur_1" 1 NA NA -5 -10 "ROTATION_BLE" 0.01 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 18 12.0485316024198 0 9.84628353540046 0 0 0 0 0 0 0 0 5.1 22.2 20.8 8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.859786135167992 NA NA NA NA NA NA NA NA NA NA 0 4.795168460016 7.192752690024 0.0911781935059843 NA 0 NA 5.1 0 "sim1"
"sim119" 1997-04-19 NA "WHEAT.Ble_Dur_1" 1 NA NA -5 -10 "ROTATION_BLE" 0.01 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 19 12.5735760808977 0 10.1481366956424 0 0 0 0 0 0 0 0 1 4.6 16 11.6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.167685809414255 NA NA NA NA NA NA NA NA NA NA 0 0.961570756784 1.442356135176 0.00541655186589894 NA 0 NA 1 0 "sim1"
"sim120" 1997-04-20 NA "WHEAT.Ble_Dur_1" 1 NA NA -5 -10 "ROTATION_BLE" 0.01 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 1 25.8428170376949 0 9.70468063416797 0 0 0 0 0 0 0 0 21.1 8.3 13.2 10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 2.462876907084 NA NA NA NA NA NA NA NA NA NA 0 1.641917938056 2.462876907084 6.31204382702322 NA 0 NA 21.1 0 "sim1"
"sim121" 1997-04-21 NA "WHEAT.Ble_Dur_1" 1 NA NA -5 -10 "ROTATION_BLE" 0.01 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 1 42.9849389448413 0 11.041755082327 0 0 0 0 0 0 0 0 38.1 9.5 14.8 8.2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 2.83548895938 NA NA NA NA NA NA NA NA NA NA 0 1.89032597292 2.83548895938 16.7853146853147 NA 0 NA 38.1 0 "sim1"
"sim122" 1997-04-22 NA "WHEAT.Ble_Dur_1" 1 NA NA -5 -10 "ROTATION_BLE" 0.01 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 2 43.5994714302696 0 14.4372489768111 0 0 0 0 0 0 0 0 6.1 11.1 16 9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 1.40698262279709 NA NA NA NA NA NA NA NA NA NA 0 2.26450435332 3.39675652998 0.682990997290447 NA 0 NA 6.1 0 "sim1"
"sim123" 1997-04-23 NA "WHEAT.Ble_Dur_1" 1 NA NA -5 -10 "ROTATION_BLE" 0.01 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 3 38.4802504310001 0 17.894196119838 0 0 0 0 0 0 0 0 1 26.1 18.6 9.4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 2.64202313300243 NA NA NA NA NA NA NA NA NA NA 0 5.541668831952 8.312503247928 0.0202507232401157 NA 0 NA 1 0 "sim1"
"sim124" 1997-04-24 NA "WHEAT.Ble_Dur_1" 1 NA NA -5 -10 "ROTATION_BLE" 0.01 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 4 33.3727515999285 0 20.8392211629381 0 0 0 0 0 0 0 0 0 25.1 19.7 8.8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 2.16247378797162 NA NA NA NA NA NA NA NA NA NA 0 5.380308031164 8.070462046746 0 NA 0 NA 0 0 "sim1"
